# HOTOP bound-free edge parameters
# 60 edges, 7 parameters each:
#   freq0 (Hz), sigma0 (cm2), s, n_power, g_stat, E_exc (eV), species_id
# Cross-section: sigma = sigma0 * (s + freq0/nu - s*freq0/nu) * sqrt((freq0/nu)^n_power)
# Applied with Boltzmann factor exp(-E_exc/kT) and stat weight g_stat
       4.149945E+15      6.90E-18     1.000    6.     6.     13.71   22.
       4.574341E+15      2.50E-18     1.000    4.     2.     11.96   22.
       5.220770E+15      1.08E-17     1.000    4.    10.      9.28   22.
       5.222307E+15      5.35E-18     3.769    2.     1.      0.00   55.
       5.892577E+15      4.60E-18     1.950    6.     6.      0.00   22.
       6.177022E+15      3.50E-18     1.000    4.    12.      5.33   22.
       6.181062E+15      6.75E-18     3.101    5.     1.      4.05   29.
       6.701879E+15      6.65E-18     2.789    5.     5.      1.90   29.
       7.158382E+15      6.65E-18     2.860    6.     9.      0.00   29.
       7.284488E+15      3.43E-18     4.174    5.     6.      5.02   37.
       7.693612E+15      3.53E-18     3.808    5.    10.      3.33   37.
       7.885955E+15      2.32E-18     3.110    5.     6.      5.02   37.
       8.295079E+15      3.97E-18     3.033    5.    10.      3.33   37.
       8.497686E+15      7.32E-18     3.837    5.     4.      0.00   37.
       8.509966E+15      2.00E-18     1.750    7.     3.     12.69   23.
       8.572854E+15      1.68E-18     3.751    5.     6.      5.02   37.
       9.906370E+15      4.16E-18     2.717    3.     6.      0.00   56.
       1.000693E+16      2.40E-18     1.750    7.     9.      6.50   23.
       1.046078E+16      4.80E-18     1.000    4.    10.     12.53   30.
       1.067157E+16      2.71E-18     2.148    3.     6.      0.00   56.
       1.146734E+16      2.06E-18     1.626    6.     6.      0.00   30.
       1.156813E+16      5.20E-19     2.126    3.     6.      0.00   56.
       1.157840E+16      9.10E-19     4.750    4.     1.      0.00   23.
       1.177220E+16      5.30E-18     1.000    4.    12.      7.10   30.
       1.198813E+16      3.97E-18     2.780    6.     1.      5.35   38.
       1.325920E+16      3.79E-18     2.777    6.     5.      2.51   38.
       1.327649E+16      3.65E-18     2.014    6.     9.      0.00   38.
       1.361466E+16      7.00E-18     1.000    2.     5.      7.48   38.
       1.365932E+16      9.30E-19     1.500    7.     6.      8.00   24.
       1.481487E+16      1.10E-18     1.750    7.     3.     16.20   31.
       1.490032E+16      5.49E-18     3.000    5.     1.      6.91   57.
       1.533389E+16      1.80E-18     2.277    4.     9.      0.00   57.
       1.559452E+16      8.70E-19     3.000    6.     2.      0.00   24.
       1.579688E+16      4.17E-18     2.074    4.     5.      3.20   57.
       1.643205E+16      1.39E-18     2.792    5.     5.      3.20   57.
       1.656208E+16      2.50E-18     2.346    5.     9.      0.00   57.
       1.671401E+16      1.30E-18     1.750    7.     9.      8.35   31.
       1.719725E+16      1.48E-18     2.225    5.     9.      0.00   57.
       1.737839E+16      2.70E-18     1.000    4.    10.     15.74   39.
       1.871079E+16      1.27E-18       831    6.     6.      0.00   39.
       1.873298E+16      9.10E-19     3.000    4.     1.      0.00   31.
       1.903597E+16      2.90E-18     1.000    4.    12.      8.88   39.
       2.060738E+16      4.60E-18     1.000    3.    12.     22.84   58.
       2.125492E+16      5.90E-19     1.000    6.     6.      9.99   32.
       2.162610E+16      1.69E-18     1.937    5.     6.      7.71   58.
       2.226127E+16      1.69E-18     1.841    5.    10.      5.08   58.
       2.251163E+16      9.30E-19     2.455    6.     6.      7.71   58.
       2.278001E+16      7.90E-19     1.000    6.     9.     10.20   40.
       2.317678E+16      1.65E-18     2.277    6.    10.      5.08   58.
       2.348946E+16      3.11E-18     1.963    6.     4.      0.00   58.
       2.351911E+16      7.30E-19     1.486    5.     6.      7.71   58.
       2.366973E+16      5.00E-19     1.000    4.     2.      0.00   32.
       2.507544E+16      6.90E-19     1.000    6.     3.     19.69   40.
       2.754065E+16      7.60E-19     1.000    2.     1.      0.00   40.
       2.864850E+16      1.54E-18     2.104    6.     1.      7.92   59.
       2.965598E+16      1.53E-18     2.021    6.     5.      3.76   59.
       3.054151E+16      1.40E-18     1.471    6.     9.      0.00   59.
       3.085141E+16      2.80E-18     1.000    4.     5.     11.01   59.
       3.339687E+16      3.60E-19     1.000    6.     2.      0.00   41.
       3.818757E+16      4.90E-19     1.145    6.     6.      0.00   60.
